iter	Passed	Remaining
0	209	104744
1	333	83052
2	451	74800
3	514	63798
4	643	63746
5	851	70080
6	985	69434
7	1112	68415
8	1233	67298
9	1353	66331
10	1480	65824
11	1562	63535
12	1686	63171
13	1806	62694
14	1859	60128
15	1896	57355
16	2014	57237
17	2132	57108
18	2247	56906
19	2367	56824
20	2489	56778
21	2609	56687
22	2729	56605
23	2844	56423
24	2966	56371
25	3021	55077
26	3138	54985
27	3257	54917
28	3375	54828
29	3496	54775
30	3621	54795
31	3739	54685
32	3866	54715
33	3984	54612
34	4102	54503
35	4219	54386
36	4246	53133
37	4373	53170
38	4516	53387
39	4635	53307
40	4758	53269
41	4879	53210
42	5003	53178
43	5132	53188
44	5254	53133
45	5372	53022
46	5485	52875
47	5606	52792
48	5733	52770
49	5851	52664
50	5972	52583
51	6099	52546
52	6218	52447
53	6339	52363
54	6457	52245
55	6586	52223
56	6712	52172
57	6775	51632
58	6896	51547
59	7014	51437
60	7146	51428
61	7269	51354
62	7387	51241
63	7510	51166
64	7636	51106
65	7766	51068
66	7887	50975
67	8023	50975
68	8150	50914
69	8277	50845
70	8405	50789
71	8533	50725
72	8654	50625
73	8776	50522
74	8898	50426
75	9013	50286
76	9139	50207
77	9251	50054
78	9368	49924
79	9484	49793
80	9601	49665
81	9725	49576
82	9849	49486
83	9981	49432
84	10111	49367
85	10237	49283
86	10363	49196
87	10492	49125
88	10615	49021
89	10737	48917
90	10858	48803
91	10982	48706
92	11118	48658
93	11250	48591
94	11390	48558
95	11526	48508
96	11563	48043
97	11692	47963
98	11824	47895
99	11952	47809
100	12068	47677
101	12186	47549
102	12302	47418
103	12423	47305
104	12540	47174
105	12656	47043
106	12783	46951
107	12910	46859
108	13022	46715
109	13139	46586
110	13259	46469
111	13377	46345
112	13494	46216
113	13619	46114
114	13737	45990
115	13858	45874
116	13984	45777
117	14101	45651
118	14217	45521
119	14334	45392
120	14451	45266
121	14567	45136
122	14682	45001
123	14870	45091
124	15001	45005
125	15045	44658
126	15163	44535
127	15287	44428
128	15346	44136
129	15465	44016
130	15581	43890
131	15697	43763
132	15815	43641
133	15931	43513
134	16045	43383
135	16160	43252
136	16282	43144
137	16398	43015
138	16525	42918
139	16656	42832
140	16776	42714
141	16895	42594
142	17019	42488
143	17144	42383
144	17273	42290
145	17392	42170
146	17516	42062
147	17641	41957
148	17764	41846
149	17890	41743
150	18017	41642
151	18152	41558
152	18284	41468
153	18407	41356
154	18526	41235
155	18643	41111
156	18758	40982
157	18876	40860
158	18953	40648
159	19069	40523
160	19192	40411
161	19313	40296
162	19436	40184
163	19557	40068
164	19678	39953
165	19803	39846
166	19923	39728
167	20042	39606
168	20161	39488
169	20282	39372
170	20404	39257
171	20521	39133
172	20638	39010
173	20754	38885
174	20874	38766
175	20997	38655
176	21116	38534
177	21235	38414
178	21363	38311
179	21487	38200
180	21604	38075
181	21720	37950
182	21841	37834
183	21966	37725
184	22163	37737
185	22284	37619
186	22412	37514
187	22539	37405
188	22559	37121
189	22698	37034
190	22832	36937
191	22954	36822
192	23080	36714
193	23200	36595
194	23332	36494
195	23450	36371
196	23565	36244
197	23681	36119
198	23799	35997
199	23918	35878
200	24038	35758
201	24155	35635
202	24275	35515
203	24391	35392
204	24509	35269
205	24630	35151
206	24750	35034
207	24873	34917
208	24992	34798
209	25111	34677
210	25225	34550
211	25346	34432
212	25462	34308
213	25577	34183
214	25694	34060
215	25822	33952
216	25960	33856
217	26093	33754
218	26291	33735
219	26410	33612
220	26530	33493
221	26653	33376
222	26770	33252
223	26889	33131
224	27010	33013
225	27129	32892
226	27255	32778
227	27372	32654
228	27487	32529
229	27616	32419
230	27771	32339
231	27923	32256
232	28121	32225
233	28258	32123
234	28387	32011
235	28510	31893
236	28640	31782
237	28752	31651
238	28870	31528
239	28992	31408
240	29123	31299
241	29258	31193
242	29392	31085
243	29517	30968
244	29718	30931
245	29835	30805
246	29952	30679
247	30067	30552
248	30188	30431
249	30317	30317
250	30448	30206
251	30569	30084
252	30687	29959
253	30807	29837
254	30926	29713
255	31040	29585
256	31168	29470
257	31298	29357
258	31428	29244
259	31558	29131
260	31683	29012
261	31802	28889
262	31924	28768
263	32053	28653
264	32179	28536
265	32295	28410
266	32411	28283
267	32527	28158
268	32650	28038
269	32771	27916
270	32913	27812
271	33047	27701
272	33183	27592
273	33320	27482
274	33446	27365
275	33566	27242
276	33685	27118
277	33805	26995
278	33924	26872
279	34049	26753
280	34174	26633
281	34301	26517
282	34429	26400
283	34556	26282
284	34680	26162
285	34802	26041
286	34919	25915
287	35030	25786
288	35144	25659
289	35257	25531
290	35373	25405
291	35488	25279
292	35606	25155
293	35722	25030
294	35840	24905
295	35958	24782
296	36077	24659
297	36196	24536
298	36315	24412
299	36426	24284
300	36539	24157
301	36656	24033
302	36773	23908
303	36892	23786
304	37010	23662
305	37125	23536
306	37243	23413
307	37455	23348
308	37573	23225
309	37690	23100
310	37810	22978
311	37930	22855
312	38050	22732
313	38173	22612
314	38286	22485
315	38402	22361
316	38515	22234
317	38632	22110
318	38751	21987
319	38867	21862
320	38980	21736
321	39103	21616
322	39235	21500
323	39359	21380
324	39478	21257
325	39596	21134
326	39726	21017
327	39852	20898
328	39979	20779
329	40103	20659
330	40223	20537
331	40348	20417
332	40471	20296
333	40605	20181
334	40727	20059
335	40894	19960
336	41082	19870
337	41236	19764
338	41404	19664
339	41641	19596
340	41831	19504
341	42006	19406
342	42162	19299
343	42344	19202
344	42516	19101
345	42684	18998
346	42850	18893
347	43003	18783
348	43182	18683
349	43357	18581
350	43503	18467
351	43661	18357
352	43799	18239
353	43940	18122
354	44077	18003
355	44211	17883
356	44342	17761
357	44562	17675
358	44735	17570
359	44873	17450
360	45020	17334
361	45157	17214
362	45286	17091
363	45407	16965
364	45540	16843
365	45677	16723
366	45811	16602
367	45943	16479
368	46064	16353
369	46186	16227
370	46302	16099
371	46428	15975
372	46552	15850
373	46674	15724
374	46798	15599
375	46959	15486
376	47096	15365
377	47242	15247
378	47384	15128
379	47521	15006
380	47661	14886
381	47789	14762
382	47919	14638
383	48053	14516
384	48180	14391
385	48312	14268
386	48434	14142
387	48553	14015
388	48666	13886
389	48782	13759
390	48898	13631
391	49016	13504
392	49131	13376
393	49246	13249
394	49364	13122
395	49483	12995
396	49602	12869
397	49724	12743
398	49843	12617
399	49960	12490
400	50081	12364
401	50197	12237
402	50313	12110
403	50428	11982
404	50541	11855
405	50660	11729
406	50778	11602
407	50894	11476
408	51014	11350
409	51134	11224
410	51259	11099
411	51386	10975
412	51505	10849
413	51631	10725
414	51751	10599
415	51869	10473
416	51993	10348
417	52112	10223
418	52226	10096
419	52344	9970
420	52474	9846
421	52597	9721
422	52717	9596
423	52836	9470
424	52961	9346
425	53098	9223
426	53220	9098
427	53336	8972
428	53451	8846
429	53572	8721
430	53694	8596
431	53818	8471
432	53938	8346
433	54058	8220
434	54181	8096
435	54302	7971
436	54477	7853
437	54611	7730
438	54731	7605
439	54850	7479
440	54966	7353
441	55091	7229
442	55211	7103
443	55329	6978
444	55461	6854
445	55588	6730
446	55708	6605
447	55825	6479
448	55943	6354
449	56063	6229
450	56181	6103
451	56302	5979
452	56420	5853
453	56539	5728
454	56666	5604
455	56789	5479
