iter	Passed	Remaining
0	400	169237
1	690	145689
2	961	134919
3	1124	118082
4	1382	115824
5	1629	113496
6	1874	111679
7	2119	110212
8	2364	109024
9	2597	107552
10	2819	105877
11	3049	104697
12	3288	103969
13	3470	101636
14	3695	100761
15	3910	99715
16	4141	99163
17	4365	98468
18	4581	97668
19	4805	97076
20	5058	97068
21	5283	96550
22	5530	96419
23	5752	95876
24	5966	95227
25	6184	94670
26	6312	92822
27	6526	92303
28	6734	91721
29	6940	91146
30	7160	90779
31	7366	90239
32	7581	89823
33	7792	89388
34	8004	88969
35	8211	88497
36	8428	88155
37	8631	87675
38	8834	87214
39	9051	86896
40	9293	86817
41	9526	86645
42	9786	86710
43	10015	86501
44	10241	86255
45	10426	85681
46	10913	87539
47	11155	87384
48	11498	88002
49	11751	87898
50	12022	87931
51	12247	87617
52	12460	87226
53	12678	86870
54	12898	86537
55	13147	86400
56	13387	86198
57	13486	85101
58	13699	84749
59	13900	84329
60	14112	83980
61	14354	83813
62	14589	83598
63	14808	83300
64	15026	82991
65	15148	82166
66	15385	81979
67	15608	81715
68	15856	81582
69	16101	81429
70	16364	81360
71	16584	81080
72	16815	80854
73	16913	79995
74	17157	79837
75	17429	79807
76	17604	79334
77	17851	79188
78	18084	78976
79	18311	78739
80	18551	78558
81	18771	78292
82	18995	78040
83	19216	77779
84	19325	77074
85	19538	76790
86	19764	76560
87	19985	76309
88	20220	76109
89	20430	75820
90	20671	75645
91	20908	75451
92	21142	75250
93	21249	74599
94	21486	74410
95	21727	74236
96	21978	74093
97	22230	73950
98	22473	73775
99	22714	73595
100	22948	73390
101	23077	72852
102	23322	72684
103	23577	72544
104	23852	72467
105	23951	71854
106	24180	71638
107	24445	71527
108	24702	71388
109	24937	71186
110	25197	71053
111	25444	70882
112	25716	70776
113	25950	70565
114	26205	70414
115	26453	70237
116	26596	69786
117	26846	69618
118	27086	69423
119	27318	69206
120	27439	68711
121	27688	68539
122	27952	68404
123	28112	68012
124	28352	67818
125	28610	67667
126	28870	67515
127	29168	67451
128	29416	67270
129	29678	67119
130	29938	66962
131	30217	66845
132	30469	66667
133	30706	66453
134	30952	66260
135	31234	66143
136	31505	66001
137	31725	65749
138	32001	65614
139	32257	65437
140	32498	65227
141	32747	65032
142	33001	64848
143	33257	64667
144	33509	64476
145	33662	64096
146	33919	63915
147	34186	63753
148	34419	63525
149	34682	63352
150	34917	63129
151	35078	62772
152	35318	62558
153	35464	62178
154	35716	61985
155	35993	61834
156	36261	61668
157	36509	61465
158	36775	61292
159	36994	61040
160	37242	60837
161	37566	60756
162	37870	60639
163	38203	60566
164	38584	60565
165	38952	60540
166	39311	60497
167	39789	60631
168	40041	60417
169	40413	60382
170	40778	60332
171	41181	60335
172	41533	60260
173	41888	60183
174	42206	60053
175	42366	59698
176	42675	59553
177	42978	59397
178	43438	59455
179	43738	59289
180	44006	59080
