iter	Passed	Remaining
0	227	113655
1	460	114658
2	680	112789
3	879	109085
4	1086	107531
5	1291	106326
6	1494	105230
7	1711	105227
8	1883	102778
9	2086	102253
10	2304	102427
11	2516	102346
12	2736	102525
13	2952	102506
14	3171	102538
15	3380	102263
16	3618	102804
17	3834	102675
18	4027	101970
19	4236	101669
20	4447	101453
21	4653	101104
22	4849	100580
23	5066	100480
24	5267	100085
25	5482	99942
26	5684	99579
27	5882	99164
28	6088	98893
29	6287	98507
30	6481	98054
31	6677	97659
32	6881	97381
33	7073	96947
34	7248	96298
35	7447	95988
36	7638	95588
37	7835	95257
38	8025	94865
39	8221	94552
40	8425	94320
41	8624	94046
42	8822	93767
43	9030	93583
44	9224	93268
45	9424	93012
46	9621	92736
47	9816	92438
48	9943	91517
49	10052	90473
50	10256	90296
51	10446	90002
52	10642	89756
53	10830	89453
54	11026	89217
55	11221	88969
56	11406	88649
57	11601	88408
58	11800	88201
59	11994	87959
60	12167	87563
61	12340	87178
62	12524	86878
63	12600	85842
64	12717	85111
65	12846	84478
66	13052	84355
67	13240	84116
68	13532	84530
69	13746	84440
70	13944	84257
71	14151	84123
72	14346	83917
73	14537	83688
74	14762	83654
75	14981	83583
76	15182	83403
77	15340	82995
78	15553	82886
79	15753	82703
80	15947	82493
81	16144	82296
82	16344	82114
83	16544	81936
84	16740	81732
85	16821	80975
86	16997	80691
87	17193	80495
88	17384	80279
89	17579	80085
90	17775	79891
91	17985	79763
92	18186	79591
93	18386	79412
94	18583	79226
95	18664	78547
96	18863	78371
97	19063	78199
98	19272	78062
99	19470	77882
100	19664	77683
101	19873	77546
102	20081	77399
103	20286	77243
104	20488	77077
105	20712	76988
106	20916	76823
107	21115	76640
108	21319	76476
109	21547	76394
110	21764	76272
111	21970	76110
112	22181	75967
113	22386	75798
114	22592	75637
115	22792	75452
116	22990	75259
117	23181	75043
118	23363	74801
119	23551	74579
120	23745	74376
121	23942	74183
122	24135	73975
123	24330	73776
124	24521	73565
125	24711	73348
126	24891	73105
127	25081	72894
128	25274	72689
129	25393	72273
130	25580	72055
131	25772	71850
132	25954	71617
133	26104	71298
134	26299	71105
135	26495	70915
136	26696	70734
137	26889	70537
138	27078	70326
139	27275	70137
140	27475	69954
141	27684	69795
142	27884	69613
143	28074	69406
144	28267	69206
145	28462	69012
146	28659	68822
147	28855	68629
148	29060	68458
149	29269	68295
150	29399	67950
151	29631	67839
152	29834	67664
153	30025	67459
154	30222	67269
155	30408	67054
156	30595	66842
157	30782	66629
158	30960	66399
159	31140	66173
160	31337	65984
161	31529	65783
162	31735	65611
163	31928	65414
164	32102	65177
165	32284	64957
166	32466	64738
167	32655	64533
168	32832	64304
169	33015	64088
170	33205	63886
171	33404	63701
172	33577	63468
173	33746	63226
174	33945	63041
175	34113	62799
176	34312	62615
177	34512	62431
178	34706	62238
179	34901	62047
180	35090	61844
181	35285	61653
182	35481	61462
183	35669	61258
184	35850	61042
185	36038	60839
186	36226	60635
187	36403	60413
188	36681	60360
189	36881	60175
190	37083	59994
191	37278	59800
192	37469	59601
193	37574	59267
194	37767	59071
195	37939	58845
196	38136	58656
197	38305	58425
198	38510	58249
199	38702	58054
200	38902	57870
201	39085	57660
202	39277	57465
203	39475	57278
204	39653	57061
205	39840	56859
206	40007	56629
207	40199	56434
208	40357	56192
209	40559	56010
210	40754	55819
211	40950	55631
212	41120	55406
213	41243	55119
214	41439	54930
215	41625	54730
216	41806	54522
217	41949	54264
218	42121	54046
219	42293	53828
220	42494	53647
221	42673	53437
222	42812	53179
223	42982	52960
224	43154	52743
225	43344	52550
226	43520	52339
227	43721	52158
228	43916	51970
229	44085	51752
230	44279	51563
231	44454	51352
232	44632	51145
233	44822	50951
234	45013	50759
235	45188	50549
236	45383	50361
237	45548	50142
238	45727	49936
239	45908	49734
240	46093	49535
241	46268	49327
242	46446	49122
243	46636	48930
244	46835	48746
245	47033	48563
246	47210	48357
247	47376	48140
248	47547	47929
249	47712	47712
250	47875	47494
251	48044	47281
252	48211	47068
253	48402	46877
254	48572	46668
255	48740	46456
256	48937	46271
257	49129	46082
258	49321	45893
259	49497	45689
260	49672	45485
261	49873	45305
262	50090	45138
263	50308	44973
264	50502	44785
265	50728	44625
266	50940	44453
267	51166	44293
268	51363	44107
269	51556	43918
270	51779	43754
271	51971	43564
272	52161	43372
273	52348	43178
274	52571	43012
275	52776	42832
276	52999	42667
277	53230	42507
278	53423	42317
279	53619	42129
280	53814	41940
281	54035	41772
282	54259	41605
283	54499	41450
284	54699	41264
285	54895	41075
286	55095	40889
287	55275	40688
288	55451	40485
289	55674	40316
290	55911	40156
291	56122	39977
292	56336	39800
293	56572	39639
294	56817	39483
295	57053	39320
296	57381	39220
297	57604	39047
298	57825	38872
299	58056	38704
300	58316	38554
301	58523	38369
302	58745	38194
303	58969	38020
304	59174	37832
305	59425	37675
306	59625	37484
307	59809	37283
308	59991	37082
309	60175	36881
310	60356	36679
311	60542	36481
312	60726	36280
313	60913	36082
314	61116	35893
315	61310	35699
316	61487	35495
317	61667	35293
318	61859	35099
319	62077	34918
320	62294	34737
321	62483	34540
322	62664	34339
323	62851	34141
324	63035	33941
325	63234	33750
326	63417	33551
327	63600	33351
328	63808	33165
329	64017	32978
330	64206	32782
331	64407	32591
332	64601	32397
333	64812	32212
334	65012	32020
335	65196	31822
336	65415	31640
337	65602	31442
338	65786	31243
339	65983	31050
340	66174	30855
341	66365	30659
342	66556	30464
343	66747	30269
344	66951	30079
345	67138	29882
346	67330	29687
347	67529	29495
348	67724	29301
349	67925	29111
350	68133	28922
351	68327	28728
352	68551	28546
353	68773	28364
354	68997	28182
355	69182	27984
356	69367	27786
357	69562	27591
358	69750	27395
359	69972	27211
360	70189	27025
361	70419	26844
362	70621	26653
363	70827	26463
364	71037	26274
365	71236	26081
366	71445	25891
367	71674	25709
368	71895	25523
369	72131	25343
370	72414	25179
371	72697	25014
372	72930	24831
373	73202	24661
374	73472	24490
375	73729	24314
376	74016	24148
377	74218	23954
378	74460	23772
379	74697	23588
380	74951	23409
381	75219	23235
382	75476	23056
383	75688	22864
384	75880	22665
385	76086	22471
386	76311	22282
387	76551	22097
388	76773	21907
389	76965	21708
390	77159	21509
391	77352	21311
392	77548	21113
393	77742	20915
394	77929	20715
395	78124	20517
396	78315	20318
397	78535	20127
398	78726	19928
399	78945	19736
400	79139	19538
401	79339	19341
402	79530	19142
403	79733	18946
404	79933	18749
405	80127	18551
406	80338	18357
407	80544	18162
408	80742	17964
409	80943	17768
410	81160	17574
411	81364	17378
412	81565	17182
413	81754	16982
414	81968	16788
415	82181	16594
416	82382	16397
417	82592	16202
418	82798	16006
419	82989	15807
420	83182	15609
421	83376	15410
422	83585	15215
423	83778	15016
424	83992	14822
425	84180	14622
426	84374	14424
427	84572	14227
428	84779	14031
429	85043	13844
430	85276	13652
431	85572	13469
432	85837	13282
433	86120	13096
434	86371	12906
435	86639	12717
436	86874	12524
437	87135	12334
438	87347	12137
439	87591	11944
440	87830	11750
441	88053	11554
442	88311	11362
443	88571	11171
444	88802	10975
445	89032	10779
446	89259	10583
447	89467	10384
448	89693	10187
449	89939	9993
450	90179	9797
451	90418	9601
452	90692	9409
453	90921	9212
454	91164	9016
455	91398	8819
456	91640	8622
457	91877	8425
458	92161	8232
459	92398	8034
460	92661	7839
461	92909	7641
462	93115	7441
463	93346	7242
464	93586	7044
465	93872	6849
466	94108	6650
467	94368	6452
468	94639	6255
469	94904	6057
470	95207	5862
471	95452	5662
472	95665	5460
473	95898	5260
474	96161	5061
475	96379	4859
476	96603	4658
477	96830	4456
478	97085	4256
479	97289	4053
480	97491	3851
481	97701	3648
482	97897	3445
483	98112	3243
484	98307	3040
485	98544	2838
486	98763	2636
487	98999	2434
488	99207	2231
489	99430	2029
490	99661	1826
491	99864	1623
492	100081	1421
493	100292	1218
494	100520	1015
495	100716	812
496	100935	609
497	101128	406
498	101331	203
499	101560	0
