iter	Passed	Remaining
0	220	110234
1	520	129556
2	752	124656
3	960	119047
4	1167	115602
5	1367	112624
6	1577	111089
7	1793	110291
8	1968	107418
9	2175	106580
10	2392	106369
11	2603	105882
12	2816	105497
13	3019	104820
14	3220	104123
15	3421	103491
16	3624	102985
17	3824	102410
18	4021	101819
19	4230	101531
20	4435	101178
21	4630	100604
22	4826	100087
23	5037	99908
24	5234	99455
25	5442	99227
26	5641	98832
27	5836	98378
28	6038	98080
29	6234	97677
30	6428	97257
31	6623	96867
32	6823	96559
33	7028	96332
34	7208	95765
35	7410	95513
36	7616	95308
37	7823	95113
38	8012	94716
39	8204	94355
40	8398	94022
41	8596	93747
42	8793	93454
43	9016	93440
44	9205	93082
45	9408	92857
46	9624	92764
47	9820	92480
48	9957	91652
49	10068	90617
50	10265	90380
51	10456	90090
52	10648	89809
53	10842	89550
54	11038	89313
55	11225	88999
56	11413	88707
57	11607	88456
58	11806	88250
59	12000	88006
60	12167	87567
61	12341	87189
62	12524	86877
63	12598	85828
64	12712	85074
65	12842	84450
66	13048	84328
67	13231	84059
68	13427	83872
69	13618	83659
70	13805	83416
71	13996	83202
72	14192	83014
73	14383	82804
74	14580	82623
75	14771	82411
76	14965	82214
77	15117	81789
78	15315	81620
79	15503	81393
80	15694	81186
81	15887	80987
82	16076	80770
83	16271	80582
84	16457	80351
85	16534	79594
86	16703	79295
87	16887	79065
88	17069	78824
89	17263	78644
90	17445	78407
91	17642	78242
92	17827	78018
93	18037	77905
94	18234	77736
95	18315	77076
96	18505	76883
97	18699	76704
98	18896	76540
99	19078	76314
100	19274	76143
101	19474	75989
102	19675	75835
103	19874	75674
104	20069	75499
105	20269	75340
106	20454	75125
107	20635	74900
108	20821	74690
109	21015	74508
110	21209	74330
111	21407	74161
112	21614	74025
113	21805	73831
114	22005	73672
115	22193	73468
116	22393	73306
117	22584	73111
118	22766	72891
119	22954	72687
120	23145	72497
121	23335	72301
122	23524	72104
123	23725	71940
124	23922	71767
125	24111	71568
126	24290	71341
127	24489	71172
128	24680	70980
129	24801	70590
130	24992	70399
131	25198	70249
132	25383	70042
133	25534	69744
134	25730	69568
135	25932	69406
136	26140	69262
137	26338	69091
138	26532	68909
139	26741	68764
140	26949	68616
141	27158	68469
142	27372	68335
143	27574	68170
144	27782	68020
145	27981	67846
146	28187	67687
147	28394	67531
148	28606	67387
149	28801	67204
150	28932	66869
151	29139	66714
152	29338	66539
153	29527	66342
154	29728	66169
155	30024	66208
156	30239	66064
157	30453	65918
158	30645	65723
159	30847	65550
160	31068	65417
161	31284	65272
162	31492	65109
163	31694	64934
164	31874	64714
165	32055	64497
166	32241	64290
167	32433	64095
168	32611	63871
169	32794	63659
170	32985	63464
171	33190	63293
172	33365	63066
173	33535	62831
174	33732	62646
175	33901	62410
176	34102	62231
177	34331	62105
178	34528	61920
179	34734	61749
180	34927	61556
181	35125	61372
182	35323	61189
183	35517	60997
184	35698	60784
185	35887	60583
186	36077	60385
187	36259	60175
188	36454	59986
189	36647	59793
190	36853	59622
191	37047	59430
192	37242	59240
193	37350	58913
194	37542	58719
195	37715	58496
196	37919	58322
197	38091	58099
198	38287	57911
199	38478	57717
200	38667	57520
201	38847	57309
202	39045	57125
203	39269	56978
204	39482	56816
205	39707	56670
206	39915	56499
207	40197	56430
208	40413	56269
209	40644	56127
210	40874	55984
211	41108	55845
212	41319	55675
213	41471	55424
214	41701	55279
215	41911	55106
216	42105	54911
217	42254	54659
218	42441	54456
219	42616	54239
220	42827	54067
221	43018	53869
222	43163	53616
223	43345	53407
224	43524	53196
225	43710	52993
226	43894	52789
227	44098	52608
228	44303	52429
229	44481	52216
230	44686	52037
231	44876	51840
232	45068	51645
233	45272	51463
234	45478	51284
235	45669	51088
236	45883	50916
237	46059	50703
238	46254	50511
239	46456	50328
240	46646	50129
241	46856	49954
242	47070	49782
243	47293	49619
244	47539	49480
245	47758	49311
246	47951	49116
247	48130	48907
248	48321	48709
249	48540	48540
250	48752	48364
251	49013	48235
252	49249	48081
253	49495	47936
254	49718	47768
255	49955	47613
256	50195	47460
257	50456	47327
258	50686	47163
259	50883	46969
260	51092	46786
261	51329	46627
262	51574	46476
263	51811	46316
264	52001	46114
265	52218	45936
266	52527	45838
267	52751	45665
268	52946	45466
269	53144	45271
270	53350	45082
271	53544	44883
272	53731	44677
273	53914	44469
274	54129	44287
275	54336	44099
276	54551	43917
277	54778	43744
278	54977	43548
279	55166	43344
280	55347	43135
281	55564	42953
282	55787	42776
283	56012	42601
284	56199	42395
285	56385	42190
286	56569	41983
287	56757	41780
288	56945	41576
289	57156	41388
290	57375	41208
291	57557	40999
292	57761	40807
293	57968	40617
294	58183	40432
295	58373	40230
296	58564	40029
297	58750	39824
298	58947	39626
299	59152	39434
300	59392	39266
301	59611	39082
302	59822	38894
303	60054	38719
304	60273	38535
305	60542	38382
306	60763	38199
307	61002	38027
308	61233	37849
309	61469	37674
310	61681	37484
311	61896	37296
312	62106	37105
313	62323	36917
314	62550	36736
315	62765	36546
316	62975	36354
317	63181	36160
318	63390	35967
319	63641	35798
320	63881	35622
321	64092	35429
322	64301	35236
323	64516	35045
324	64730	34854
325	64965	34674
326	65183	34485
327	65397	34293
328	65640	34117
329	65883	33940
330	66078	33737
331	66284	33541
332	66499	33349
333	66764	33182
334	67037	33018
335	67289	32843
336	67559	32677
337	67800	32495
338	68036	32312
339	68265	32125
340	68476	31928
341	68671	31725
342	68864	31520
343	69053	31314
344	69262	31117
345	69454	30913
346	69652	30711
347	69856	30512
348	70061	30313
349	70272	30116
350	70481	29919
351	70668	29712
352	70908	29528
353	71127	29334
354	71348	29142
355	71538	28936
356	71728	28731
357	71922	28528
358	72117	28324
359	72344	28134
360	72567	27941
361	72794	27750
362	72996	27549
363	73201	27350
364	73422	27156
365	73618	26953
366	73835	26757
367	74067	26567
368	74257	26362
369	74475	26167
370	74680	25967
371	74908	25775
372	75103	25571
373	75315	25373
374	75543	25181
375	75749	24981
376	75972	24786
377	76163	24581
378	76388	24387
379	76599	24189
380	76811	23990
381	77026	23793
382	77257	23600
383	77499	23411
384	77697	23208
385	77904	23007
386	78130	22813
387	78349	22616
388	78566	22418
389	78762	22214
390	78953	22009
391	79168	21811
392	79483	21640
393	79692	21440
394	79915	21243
395	80135	21045
396	80363	20849
397	80599	20656
398	80791	20451
399	81012	20253
400	81201	20047
401	81408	19845
402	81596	19639
403	81798	19437
404	82000	19234
405	82189	19029
406	82391	18826
407	82581	18621
408	82781	18418
409	82980	18215
410	83189	18014
411	83390	17811
412	83594	17609
413	83780	17403
414	84004	17205
415	84213	17004
416	84406	16800
417	84605	16597
418	84802	16393
419	85000	16190
420	85199	15987
421	85392	15783
422	85587	15579
423	85780	15375
424	85991	15174
425	86182	14970
426	86375	14766
427	86564	14562
428	86779	14362
429	87009	14164
430	87229	13964
431	87421	13760
432	87629	13559
433	87860	13361
434	88078	13161
435	88305	12962
436	88493	12757
437	88723	12559
438	88907	12353
439	89130	12154
440	89347	11953
441	89541	11749
442	89768	11550
443	90008	11352
444	90227	11151
445	90432	10949
446	90627	10745
447	90832	10543
448	91036	10340
449	91235	10137
450	91439	9934
451	91622	9729
452	91841	9528
453	92027	9324
454	92229	9121
455	92423	8918
456	92613	8714
457	92807	8510
458	93037	8310
459	93237	8107
460	93470	7907
461	93698	7706
462	93892	7503
463	94084	7299
464	94273	7095
465	94502	6895
466	94691	6691
467	94907	6489
468	95109	6286
469	95309	6083
470	95539	5882
471	95765	5681
472	95965	5477
473	96170	5275
474	96433	5075
475	96643	4872
476	96856	4670
477	97074	4467
478	97339	4267
479	97561	4065
480	97781	3862
481	98013	3660
482	98231	3457
483	98468	3255
484	98680	3051
485	98928	2849
486	99151	2646
487	99400	2444
488	99650	2241
489	99918	2039
490	100186	1836
491	100418	1632
492	100661	1429
493	100904	1225
494	101158	1021
495	101365	817
496	101601	613
497	101811	408
498	102027	204
499	102281	0
