iter	MAE
0	42.27381502
1	41.10767776
2	40.01554703
3	39.01086818
4	38.05233912
5	37.16205545
6	36.32567837
7	35.55335155
8	34.84000358
9	34.17613666
10	33.57555936
11	33.00672741
12	32.4949231
13	32.02549198
14	31.5925214
15	31.1906147
16	30.8300284
17	30.50278169
18	30.19635702
19	29.92166261
20	29.66653772
21	29.42758559
22	29.21832322
23	29.02889928
24	28.8543004
25	28.6906585
26	28.55635971
27	28.4157085
28	28.29103502
29	28.17727975
30	28.06615618
31	27.96842885
32	27.88164571
33	27.79770829
34	27.72505055
35	27.64985759
36	27.58469295
37	27.52117854
38	27.46680961
39	27.41416574
40	27.36769077
41	27.3265367
42	27.29115663
43	27.25191025
44	27.21402434
45	27.1910618
46	27.15905274
47	27.13156963
48	27.10631257
49	27.08570923
50	27.05958226
51	27.03816075
52	27.01833909
53	27.00296579
54	26.98499771
55	26.97035887
56	26.95228639
57	26.94474451
58	26.92719611
59	26.91530453
60	26.89909712
61	26.88869157
62	26.87343035
63	26.8631855
64	26.85544252
65	26.8505804
66	26.83583207
67	26.82549282
68	26.81511739
69	26.80448385
70	26.7980574
71	26.78719679
72	26.78103015
73	26.77782218
74	26.76829023
75	26.76066162
76	26.75860559
77	26.75284341
78	26.74531286
79	26.73978163
80	26.73407454
81	26.7257519
82	26.71921262
83	26.71143231
84	26.71045492
85	26.70480675
86	26.69773343
87	26.69133638
88	26.68448868
89	26.67771804
90	26.67232886
91	26.66834772
92	26.66091082
93	26.66036564
94	26.6566576
95	26.65326697
96	26.64779802
97	26.64327805
98	26.63906676
99	26.63047319
100	26.62616095
101	26.6255376
102	26.62074961
103	26.61595766
104	26.61218521
105	26.61188736
106	26.60811522
107	26.60178401
108	26.59813094
109	26.59389834
110	26.59022589
111	26.58583444
112	26.58265535
113	26.57864329
114	26.57520462
115	26.57262265
116	26.57229385
117	26.56910176
118	26.56514433
119	26.56351466
120	26.56334701
121	26.56278742
122	26.55918832
123	26.5583062
124	26.5559251
125	26.55251903
126	26.54954579
127	26.54724415
128	26.54520037
129	26.54011611
130	26.53641378
131	26.53384475
132	26.53016739
133	26.52908814
134	26.52750685
135	26.52385184
136	26.52016993
137	26.5173382
138	26.51458724
139	26.51184009
140	26.5098071
141	26.50775965
142	26.5063107
143	26.50391185
144	26.5030517
145	26.5028055
146	26.50050919
147	26.49304373
148	26.49022491
149	26.48978155
150	26.48821068
151	26.48778632
152	26.48473096
153	26.48423355
154	26.47980088
155	26.47699947
156	26.47155854
157	26.46566855
158	26.46247205
159	26.46181855
160	26.46068826
161	26.45859774
162	26.45634612
163	26.45195991
164	26.4485307
165	26.44585195
166	26.44230265
167	26.43949158
168	26.43877558
169	26.43418267
170	26.43216738
171	26.42909045
172	26.42692117
173	26.42447795
174	26.42240343
175	26.42236689
176	26.41884218
177	26.41520983
178	26.4056914
179	26.40293857
180	26.40060224
181	26.40046522
182	26.39693153
183	26.39566931
184	26.39063593
185	26.38786082
186	26.38712738
187	26.38544542
188	26.38105699
189	26.37885184
190	26.37264378
191	26.36988939
192	26.36736897
193	26.36299418
194	26.36187858
195	26.3605611
196	26.35776545
197	26.352634
198	26.35101868
199	26.35070703
200	26.34882549
201	26.34503205
202	26.34428892
203	26.33713282
204	26.33519324
205	26.32871724
206	26.32552251
207	26.32227461
208	26.32059668
209	26.31700306
210	26.31524185
211	26.3134816
212	26.31279849
213	26.31167551
214	26.31033166
215	26.30854488
216	26.30402231
217	26.30195109
218	26.30180172
219	26.29847296
