iter	MAE
0	86.48025449
1	84.86056051
2	83.41268412
3	82.08032604
4	80.74989329
5	79.51188224
6	78.38604275
7	77.32531613
8	76.34767384
9	75.44603852
10	74.61198514
11	73.87020833
12	73.16063348
13	72.4615254
14	71.86572465
15	71.35799814
16	70.81550987
17	70.29669557
18	69.80697172
19	69.35845062
20	68.87154838
21	68.44002352
22	68.03495412
23	67.63937639
24	67.31335941
25	67.05713319
26	66.75330873
27	66.49017136
28	66.22919132
29	65.98758466
30	65.72764238
31	65.50988094
32	65.30609841
33	65.10838221
34	64.91656711
35	64.73552224
36	64.64014703
37	64.47209977
38	64.32955565
39	64.15330007
40	64.00595781
41	63.88282474
42	63.78745885
43	63.67543465
44	63.56037835
45	63.44263237
46	63.34267689
47	63.27266523
48	63.17120291
49	63.08271104
50	63.0209799
51	62.94895967
52	62.89329198
53	62.83047248
54	62.76691088
55	62.68777662
56	62.62883049
57	62.60219809
58	62.55355831
59	62.49493073
60	62.43385464
61	62.3820181
62	62.32220834
63	62.2727998
64	62.24095389
65	62.2126049
66	62.16632538
67	62.1352722
68	62.09197666
69	62.03282474
70	61.99419346
71	61.94417539
72	61.90587935
73	61.88235698
74	61.85659731
75	61.81545827
76	61.78530002
77	61.77290394
78	61.7403283
79	61.71306014
80	61.69682283
81	61.67195153
82	61.62645103
83	61.58732361
84	61.54086476
85	61.49770919
86	61.46517512
87	61.43453496
88	61.42258448
89	61.38924027
90	61.36401214
91	61.34835458
92	61.30513235
93	61.29261052
94	61.27057461
95	61.24153028
96	61.24011239
97	61.22426034
98	61.20035836
99	61.17059101
100	61.14269289
101	61.12387763
102	61.09291644
103	61.07697473
104	61.06067723
105	61.04793815
106	61.03366216
107	61.01065046
108	60.99445076
109	60.98488951
110	60.95447055
111	60.92758628
112	60.90868555
113	60.8841499
114	60.86453488
115	60.83259891
116	60.81504994
117	60.80158422
118	60.77461167
119	60.74325732
120	60.72308558
121	60.69912769
122	60.69290183
123	60.67445119
124	60.66157511
125	60.66121575
126	60.64593612
127	60.62651762
128	60.62595982
129	60.60318736
130	60.59427227
131	60.56127729
132	60.55099506
133	60.52809388
134	60.51084183
135	60.50038046
136	60.48779932
137	60.47315306
138	60.46170333
139	60.45308405
140	60.44669981
141	60.43342271
142	60.41380847
143	60.39683277
144	60.37801573
145	60.36270967
146	60.35487272
147	60.33231607
148	60.31142521
149	60.29257771
150	60.27739818
151	60.26027461
152	60.2510815
153	60.23097207
154	60.20702903
155	60.18400798
156	60.17353336
157	60.16854064
158	60.16617858
159	60.13305663
160	60.11746219
161	60.08957231
162	60.07195584
163	60.03901867
164	60.00156928
165	59.99045673
166	59.9621347
167	59.93147497
168	59.90841211
169	59.89212725
170	59.87535752
171	59.8576714
172	59.848877
173	59.82476604
174	59.7972075
175	59.78761412
176	59.75164998
177	59.71587237
178	59.70776678
179	59.69324527
180	59.67270363
181	59.64808186
182	59.62632178
183	59.60132781
184	59.57383892
185	59.55802817
186	59.53436882
187	59.51760314
188	59.5175921
189	59.50219027
190	59.48140022
191	59.46442916
192	59.44362367
193	59.42803497
194	59.41942381
195	59.38551587
196	59.37208701
197	59.35896294
198	59.32376514
199	59.30721924
200	59.27056123
201	59.25600479
202	59.24524511
203	59.21622585
204	59.21152024
205	59.19650688
206	59.17322651
207	59.15702817
208	59.14680726
209	59.13193696
