id;real;prediction
168408;58,46666666666667;27,701103111714197
168409;29,05;34,15299094143535
168410;3,066666666666667;17,379652709928642
168411;92,55;170,64705964769516
168412;69,91666666666667;41,9870536772031
168413;215,53333333333333;133,0702574369284
168414;14,716666666666669;14,833640343041573
168415;77,18333333333334;36,189557346650304
168416;23,95;22,283630320364157
168417;35,56666666666667;33,666989654293346
168418;14,766666666666667;25,771093672690427
168419;17,55;26,81117936599911
168420;50,35;26,281681944055798
168421;168,05;168,6312502201416
168422;34,53333333333333;26,7612503588632
168423;169,16666666666669;177,90806133183244
168424;0,0;12,691467821694836
168425;52,45;39,548067899313004
168426;16,2;23,102679288508654
168427;11,75;32,46557732894147
168428;12,516666666666667;14,833640343041573
168429;8,366666666666667;12,869591258895504
168430;15,133333333333333;30,486858752185217
168431;67,56666666666666;31,152158680360422
168432;74,7;26,37204598587743
168433;62,31666666666666;28,743118292033905
168434;204,11666666666665;158,00387206348785
168435;64,61666666666666;14,888422027347113
168436;9,316666666666666;14,833640343041573
168437;14,116666666666664;12,691467821694836
168438;17,28333333333333;26,821256199544436
168439;22,316666666666663;30,604316693624007
168440;207,5833333333333;219,02842744720067
168441;0,0;12,869591258895504
168442;28,516666666666666;5,1180080218390245
168443;26,5;25,793879742437042
168444;64,88333333333333;27,884484990637265
168445;40,3;12,691467821694836
168446;28,35;30,420364949762757
168447;33,31666666666666;25,700507084972497
168448;30,383333333333333;26,08694651302003
168449;257,0833333333333;215,2700262064809
168450;18,366666666666667;12,869591258895504
168451;177,73333333333332;189,144840511114
168452;36,01666666666667;26,165105275788214
168453;31,71666666666667;25,713678216427407
168454;14,033333333333337;39,41197596659567
168455;81,53333333333333;27,99821218895802
168456;37,95;28,050807027685767
168457;16,633333333333333;28,93463137398523
168458;325,35;196,29696955168757
168459;16,28333333333333;12,869591258895504
168460;17,866666666666667;24,421485134035514
168461;39,68333333333333;177,63306979423623
168462;174,06666666666666;172,41848430585844
168463;105,78333333333332;43,83049200980675
168464;27,85;26,76137284314637
168465;56,21666666666666;24,62947979281655
168466;17,5;25,748649522145108
168467;282,26666666666665;159,22332839725095
168468;102,66666666666669;35,3756279991621
168469;8,6;26,285110400521145
168470;16,25;24,755173726024065
168471;29,833333333333336;28,596335857667363
168472;22,46666666666667;12,869591258895504
168473;19,683333333333334;29,70627277774437
168474;56,58333333333333;46,51626545308469
168475;54,18333333333334;18,959448101199257
168476;0,0;5,1180080218390245
168477;229,38333333333333;184,92575549278757
168478;32,35;24,331305061436538
168479;23,466666666666665;14,833640343041573
168480;53,63333333333333;22,343460272550214
168481;57,516666666666666;48,43223329657342
168482;6,25;14,833640343041573
168483;404,48333333333335;204,66315772007727
168484;134,71666666666667;142,59430099251082
168485;131,36666666666667;160,4423303152453
168486;0,0;1,0015111762129436e-06
168487;28,75;25,809453545899764
168488;25,58333333333333;36,020746605969066
168489;31,0;31,366608775563222
168490;186,5833333333333;111,19660893445428
168491;190,4;100,59717696395674
168492;21,5;26,52691676234556
168493;270,6;188,88147707586833
168494;51,18333333333334;36,21853637158281
168495;117,7;19,995017136352306
168496;9,733333333333334;19,995017136352306
168497;512,25;215,53327612344395
168498;15,116666666666667;12,691467821694836
168499;26,33333333333333;35,26203970511635
168500;17,133333333333333;19,995017136352306
168501;30,53333333333333;53,47838735955975
168502;36,0;10,38966608414579
168503;48,31666666666667;30,08241209253484
168504;22,65;36,19299971332305
168505;220,26666666666665;181,3530562386258
168506;16,71666666666667;30,682251839882184
168507;16,366666666666667;25,64495423936978
168508;62,91666666666667;12,869591258895504
168509;68,31666666666666;28,68406123525422
168510;264,25;130,47460582543954
168511;19,9;23,637973133438727
168512;0,0;1,0015111762129436e-06
168513;62,833333333333336;33,247587157067784
168514;0,0;1,8932195544607566e-07
168515;26,866666666666667;17,379652709928642
168516;48,1;28,463189185319887
168517;24,15;12,691467821694836
168518;17,233333333333334;27,61340379289434
168519;27,05;37,50320066865889
168520;12,683333333333334;24,329112889903815
168521;9,766666666666667;31,222891464766754
168522;37,11666666666666;31,722584815664593
168523;31,23333333333333;31,356977761617138
168524;12,95;26,58015012461583
168525;72,85;14,833640343041573
168526;43,11666666666667;14,833640343041573
168527;16,05;32,273647953726154
168528;89,19999999999999;39,985526218855775
168529;18,4;22,448176197228246
168530;10,783333333333331;12,691467821694836
168531;34,43333333333334;37,18403432680096
168532;126,6;158,8976018435818
168533;36,11666666666667;28,306258872927454
168534;14,916666666666668;28,337910990834235
168535;10,483333333333333;12,869591258895504
168536;182,28333333333333;38,16924828168443
168537;111,93333333333334;27,283434372140444
168538;44,98333333333333;27,11040265648776
168539;202,3166666666667;164,03383098826242
168540;39,31666666666666;23,637973133438727
168541;72,31666666666668;29,499234908239153
168542;47,25;23,102679288508654
168543;144,31666666666666;143,12607398203923
168544;253,4666666666667;195,48928303096503
168545;37,93333333333334;27,484315807352868
168546;26,98333333333333;31,189659295185443
168547;34,833333333333336;14,833640343041573
168548;70,76666666666667;26,274290809772676
168549;50,14999999999999;27,37379827917351
168550;41,05;125,9225700389648
168551;22,95;32,122348082107074
168552;219,86666666666665;252,66542269823967
168553;0,0;17,379652709928642
168554;271,3;204,1007849172577
168555;38,88333333333333;37,22498660645738
168556;246,41666666666663;165,47647332503993
168557;13,6;30,597264294977727
168558;31,133333333333333;17,379652709928642
168559;28,716666666666665;33,13202490906639
168560;39,50000000000001;30,259744735036364
168561;36,73333333333333;37,925703546243575
168562;21,78333333333333;21,75973981375423
168563;33,38333333333333;28,13089156643086
168564;18,933333333333334;28,877346700168772
168565;0,0;1,0015111762129436e-06
168566;62,75;30,945584723442586
168567;90,6;33,76490728954364
168568;19,4;12,869591258895504
168569;11,966666666666669;26,417227409132853
168570;268,43333333333334;144,9750054212443
168571;18,883333333333333;29,61932418539307
168572;21,166666666666668;26,919080136381517
168573;100,2;31,02294871706541
168574;273,26666666666665;189,46461511392886
168575;102,75;21,689981452125245
168576;39,73333333333333;31,433939162786125
168577;121,88333333333333;36,56589193456747
168578;21,98333333333333;25,508207635509542
168579;195,88333333333333;190,17653179317657
168580;53,36666666666667;5,1180080218390245
168581;30,933333333333334;28,723522605084202
168582;10,783333333333331;5,1180080218390245
168583;128,35;185,15192597015368
168584;18,416666666666664;5,1180080218390245
168585;309,05;214,45992574920032
168586;2,7333333333333334;14,833640343041573
168587;144,55;42,8314388265541
168588;16,1;22,912911928489827
168589;172,3166666666667;231,9403741298508
168590;72,78333333333335;32,63415761127799
168591;110,95;126,02644626013267
168592;15,333333333333334;14,833640343041573
168593;66,21666666666667;47,43808521397874
168594;66,05;28,490623609573955
168595;112,31666666666666;26,391197257324663
168596;71,26666666666667;184,83497400454686
168597;20,266666666666666;12,869591258895504
168598;19,15;5,1180080218390245
168599;33,733333333333334;12,869591258895504
168600;29,21666666666667;26,460810150520302
168601;22,23333333333333;12,869591258895504
168602;0,0;1,0015111762129436e-06
168603;199,91666666666669;198,99005121154073
168604;0,0;1,0015111762129436e-06
168605;37,25;29,90377944318806
168606;99,75;39,04542667678785
168607;36,93333333333333;29,465732973340106
168608;54,46666666666667;24,30721617094882
168609;14,85;26,311651439059386
168610;24,566666666666663;27,880126582433892
168611;30,15;23,637973133438727
168612;127,0;158,57875109198653
168613;11,633333333333333;12,869591258895504
168614;72,38333333333333;12,869591258895504
168615;0,0;110,45192182837336
168616;21,516666666666666;24,200783957602887
168617;189,71666666666664;199,64564158373724
168618;89,63333333333333;43,08260286450071
168619;25,066666666666663;35,98226718574826
168620;40,766666666666666;169,30507923449025
168621;35,416666666666664;34,31420169673961
168622;114,71666666666668;38,67941775196015
168623;6,416666666666667;24,954657999067223
168624;0,0;1,8932195544607566e-07
168625;203,01666666666668;196,5363418674392
168626;22,5;14,833640343041573
168627;0,0;11,960901174929475
168628;78,28333333333333;30,24224971915518
168629;0,0;1,8932195544607566e-07
168630;44,98333333333333;14,833640343041573
168631;4,883333333333334;14,888422027347113
168632;198,9;215,77531267213382
