iter	Passed	Remaining
0	297	297689
1	524	261666
2	745	247589
3	869	216571
4	1077	214500
5	1286	213178
6	1484	210651
7	1687	209291
8	1896	208837
9	2106	208561
10	2309	207641
11	2513	206983
12	2725	206948
13	2888	203442
14	3095	203283
15	3290	202391
16	3492	201951
17	3686	201107
18	3885	200614
19	4079	199886
20	4295	200259
21	4500	200069
22	4713	200227
23	4913	199816
24	5117	199567
25	5317	199206
26	5429	195652
27	5635	195648
28	5826	195085
29	6025	194819
30	6220	194443
31	6411	193960
32	6607	193629
33	6803	193285
34	7022	193619
35	7212	193126
36	7420	193144
37	7609	192650
38	7805	192336
39	7996	191925
40	8198	191765
41	8396	191512
42	8598	191369
43	8787	190918
44	8983	190643
45	9134	189437
46	9330	189185
47	9512	188659
48	9713	188515
49	9909	188276
50	10114	188203
51	10309	187949
52	10504	187692
53	10691	187292
54	10885	187032
55	11088	186926
56	11278	186588
57	11364	184582
58	11556	184319
59	11747	184037
60	11934	183717
61	12144	183736
62	12346	183633
63	12538	183370
64	12728	183088
65	12829	181558
66	13025	181390
67	13223	181233
68	13417	181044
69	13603	180733
70	13804	180619
71	13981	180210
72	14157	179786
73	14240	178193
74	14442	178130
75	14652	178137
76	14795	177359
77	15005	177376
78	15206	177284
79	15397	177069
80	15599	176989
81	15786	176735
82	15978	176530
83	16162	176250
84	16245	174873
85	16435	174670
86	16622	174444
87	16815	174269
88	17016	174179
89	17300	174930
90	17517	174982
91	17712	174814
92	17919	174766
93	18013	173624
94	18213	173504
95	18431	173563
96	18627	173410
97	18842	173432
98	19051	173384
99	19256	173312
100	19463	173247
101	19573	172325
102	19795	172396
103	19982	172159
104	20179	172004
105	20268	170941
106	20471	170849
107	20673	170744
108	20885	170724
109	21093	170661
110	21289	170508
111	21496	170440
112	21705	170376
113	21894	170163
114	22097	170053
115	22298	169933
116	22407	169107
117	22606	168977
118	22805	168840
119	23002	168685
120	23105	167850
121	23304	167717
122	23528	167760
123	23664	167181
124	23880	167161
125	24095	167137
126	24308	167095
127	24497	166892
128	24688	166694
129	24873	166459
130	25068	166293
131	25256	166079
132	25447	165886
133	25631	165645
134	25813	165395
135	26003	165199
136	26191	164988
137	26366	164697
138	26567	164567
139	26753	164343
140	26947	164170
141	27149	164045
142	27337	163834
143	27531	163661
144	27718	163443
145	27836	162825
146	28035	162683
147	28233	162536
148	28419	162312
149	28621	162187
150	28807	161970
151	28938	161447
152	29133	161279
153	29249	160682
154	29450	160554
155	29663	160487
156	29867	160369
157	30046	160118
158	30238	159943
159	30401	159607
160	30592	159421
161	30785	159250
162	30995	159158
163	31204	159066
164	31420	159008
165	31626	158893
166	31827	158756
167	32019	158573
168	32157	158123
169	32355	157970
170	32551	157807
171	32753	157673
172	32953	157530
173	33153	157382
174	33336	157156
175	33437	156546
176	33627	156357
177	33826	156211
178	34027	156070
179	34228	155928
180	34431	155795
181	34530	155199
182	34737	155082
183	34930	154910
184	35132	154772
185	35320	154575
186	35566	154630
187	35768	154488
188	35972	154356
189	36169	154196
190	36369	154048
191	36571	153905
192	36764	153726
193	36964	153573
194	37154	153382
195	37353	153226
196	37547	153049
197	37753	152920
198	37955	152776
199	38062	152248
200	38260	152091
201	38447	151888
202	38633	151679
203	38837	151540
204	39021	151325
205	39216	151153
206	39416	151001
207	39602	150795
208	39801	150636
209	39993	150452
210	40189	150281
211	40381	150098
212	40568	149893
213	40775	149764
214	40954	149533
215	41143	149334
216	41373	149289
217	41633	149345
218	41794	149049
219	42048	149082
220	42285	149053
221	42533	149060
222	42773	149037
223	43045	149120
224	43312	149187
225	43528	149074
226	43745	148967
227	43969	148878
228	44187	148771
229	44423	148723
230	44644	148621
231	44762	148179
232	44965	148017
233	45157	147823
234	45346	147618
235	45561	147494
236	45776	147372
237	45989	147244
238	46198	147099
239	46409	146964
240	46622	146832
241	46836	146703
242	47050	146573
243	47236	146355
244	47421	146136
245	47629	145985
246	47854	145887
247	48061	145733
248	48248	145519
249	48435	145307
250	48653	145186
251	48836	144957
252	48984	144630
253	49192	144477
254	49374	144251
255	49563	144044
256	49762	143865
257	49944	143638
258	50151	143483
259	50363	143341
260	50583	143221
261	50792	143072
262	50982	142867
263	51199	142737
264	51392	142541
265	51604	142397
266	51816	142253
267	52023	142094
268	52263	142023
269	52453	141818
270	52636	141594
271	52832	141405
272	53032	141225
273	53253	141102
274	53510	141072
275	53758	141018
276	54020	140999
277	54253	140903
278	54463	140746
279	54663	140563
280	54870	140399
281	55113	140324
282	55365	140271
283	55575	140111
284	55794	139975
285	56131	140133
286	56424	140176
287	56644	140036
288	56874	139922
289	57099	139796
290	57331	139683
291	57618	139704
292	57928	139778
293	58172	139693
294	58398	139563
295	58626	139436
296	58870	139345
297	59087	139192
298	59310	139052
299	59561	138977
300	59780	138826
301	60032	138750
302	60215	138515
303	60438	138372
304	60649	138202
305	60869	138050
306	61113	137952
307	61348	137834
308	61620	137799
309	61868	137707
310	62110	137601
311	62390	137579
312	62613	137429
313	62825	137256
314	63040	137088
315	63257	136923
316	63497	136810
317	63688	136590
318	63918	136452
319	64126	136269
320	64353	136125
321	64586	135992
322	64804	135828
323	65022	135663
324	65248	135516
325	65432	135280
326	65621	135055
327	65843	134899
328	66070	134752
329	66263	134535
330	66459	134325
331	66682	134167
332	66904	134009
333	67141	133880
334	67336	133667
335	67541	133474
336	67742	133272
337	67942	133070
338	68136	132855
339	68364	132706
340	68594	132563
341	68793	132357
342	69015	132195
343	69205	131973
344	69411	131780
345	69634	131620
346	69823	131397
347	70023	131193
348	70227	130997
349	70423	130787
350	70639	130612
351	70832	130396
352	71052	130230
353	71283	130081
354	71473	129859
355	71665	129641
356	71882	129468
357	72094	129286
358	72330	129146
359	72575	129023
360	72771	128810
361	72966	128597
362	73239	128522
363	73471	128373
364	73669	128164
365	73899	128011
366	74094	127797
367	74313	127625
368	74498	127394
369	74707	127204
370	74928	127035
371	75136	126843
372	75332	126631
373	75544	126445
374	75775	126291
375	75971	126079
376	76167	125868
377	76371	125669
378	76581	125479
379	76785	125281
380	77023	125137
381	77234	124950
382	77547	124926
383	77742	124711
384	77937	124497
385	78130	124280
386	78368	124134
387	78597	123974
388	78789	123754
389	79006	123574
390	79214	123380
391	79401	123153
392	79634	122997
393	79851	122817
394	80084	122661
395	80275	122439
396	80500	122272
397	80702	122068
398	80912	121875
399	81142	121714
400	81380	121564
401	81635	121437
402	81841	121238
403	82080	121089
404	82269	120864
405	82462	120646
406	82659	120434
407	82850	120214
408	83078	120048
409	83291	119858
410	83507	119673
411	83730	119498
412	83970	119347
413	84205	119189
414	84411	118990
415	84666	118859
416	84998	118835
417	85310	118782
418	85514	118578
419	85709	118361
420	85941	118194
421	86131	117971
422	86341	117775
423	86571	117607
424	86802	117438
425	87017	117248
426	87209	117028
427	87396	116801
428	87596	116591
429	87798	116384
430	87990	116163
431	88179	115939
432	88380	115731
433	88570	115508
434	88800	115338
435	89023	115158
436	89242	114974
437	89437	114757
438	89630	114539
439	89822	114319
440	90041	114133
441	90278	113971
442	90493	113780
443	90704	113585
444	90956	113440
445	91238	113332
446	91480	113173
447	91749	113048
448	92014	112918
449	92303	112815
450	92560	112672
451	92773	112477
452	92985	112280
453	93205	112093
454	93410	111887
455	93638	111708
456	93859	111521
457	94070	111324
458	94285	111129
459	94509	110945
460	94725	110752
461	94948	110567
462	95187	110401
463	95431	110240
464	95663	110064
465	95902	109897
466	96171	109763
467	96472	109665
468	96710	109495
469	96956	109334
470	97198	109167
471	97447	109008
472	97673	108823
473	97918	108661
474	98151	108483
475	98395	108317
476	98780	108306
477	99025	108140
478	99273	107977
479	99528	107822
480	99777	107660
481	100023	107493
482	100252	107309
483	100463	107105
484	100682	106910
485	100893	106706
486	101147	106547
487	101360	106345
488	101564	106133
489	101758	105911
490	101953	105691
491	102165	105487
492	102396	105304
493	102588	105080
494	102788	104865
495	102987	104648
496	103177	104423
497	103367	104198
498	103558	103973
499	103767	103767
500	103994	103579
501	104213	103382
502	104465	103219
503	104684	103023
504	104894	102817
505	105142	102648
506	105375	102465
507	105599	102273
508	105820	102077
509	106040	101881
510	106270	101694
511	106482	101491
512	106706	101298
513	106905	101081
514	107130	100889
515	107317	100662
516	107545	100472
517	107731	100244
518	107923	100022
519	108158	99838
520	108349	99615
521	108569	99418
522	108802	99232
523	108987	99003
