iter	RMSE
0	65.90826038
1	63.74759767
2	61.68620123
3	59.79023065
4	58.01079262
5	56.35916308
6	54.87105489
7	53.46660213
8	52.17294259
9	50.98037691
10	49.88140713
11	48.88940614
12	47.95989506
13	47.11403347
14	46.32572895
15	45.63149992
16	45.0095555
17	44.42059454
18	43.87474779
19	43.37768829
20	42.94075275
21	42.56115864
22	42.19210403
23	41.86305649
24	41.56461485
25	41.2975064
26	41.0793168
27	40.87894979
28	40.67969316
29	40.49221108
30	40.33076533
31	40.19647398
32	40.06843084
33	39.95789448
34	39.85051271
35	39.76471669
36	39.68288311
37	39.61145647
38	39.55393637
39	39.49667552
40	39.44245896
41	39.39788726
42	39.36027376
43	39.32232969
44	39.29585408
45	39.27383485
46	39.24522285
47	39.21688028
48	39.19787274
49	39.18377033
50	39.1616495
51	39.14796487
52	39.13231117
53	39.11802257
54	39.10578842
55	39.09751491
56	39.09234895
57	39.08680853
58	39.08090798
59	39.07901582
60	39.07578867
61	39.07335181
62	39.0504
63	39.04272381
64	39.03937915
65	39.02511952
66	39.01794334
67	38.98884625
68	38.96076457
69	38.96166333
70	38.94588708
71	38.92304073
72	38.90550025
73	38.88318298
74	38.87227652
75	38.86309418
76	38.84258084
77	38.83121647
78	38.82298355
79	38.81878016
80	38.8179858
81	38.82117625
82	38.81614737
83	38.81888024
84	38.81979144
85	38.82336814
86	38.80704005
87	38.80470963
88	38.79518946
89	38.78504876
90	38.78382516
91	38.78500128
92	38.76841469
93	38.76355668
94	38.75902555
95	38.75785166
96	38.74746539
97	38.74934046
98	38.73970035
99	38.72963461
100	38.73025473
101	38.72755643
102	38.71749561
103	38.7138803
104	38.71566018
105	38.71234358
106	38.70899319
107	38.70466647
108	38.70578302
109	38.70528296
110	38.69597834
111	38.69261074
112	38.68951984
113	38.69095618
114	38.68295256
115	38.67682001
116	38.67205423
117	38.6738901
118	38.66689066
119	38.66538693
120	38.65572168
121	38.65594986
122	38.65945459
123	38.66105607
124	38.66149914
125	38.66142333
126	38.65275513
127	38.64509367
128	38.63669852
129	38.6338954
130	38.63336629
131	38.62340466
132	38.61299382
133	38.60726806
134	38.59859148
135	38.59337442
136	38.59094886
137	38.58751895
138	38.58099639
139	38.57892863
140	38.57620775
141	38.57305842
142	38.56941758
143	38.56700477
144	38.55826987
145	38.55819331
146	38.55240994
147	38.55136893
148	38.5501672
149	38.5495958
150	38.54282222
151	38.54541737
152	38.54607692
153	38.54436892
154	38.54527855
155	38.54652492
156	38.54518054
157	38.54067368
158	38.53556141
159	38.53734392
160	38.53091499
161	38.52794574
162	38.5286102
163	38.52651546
