iter	MAE
0	39.02037081
1	37.82571044
2	36.71171088
3	35.68998345
4	34.69825893
5	33.78625006
6	32.92982559
7	32.11958223
8	31.38248212
9	30.68468399
10	30.06747565
11	29.45594795
12	28.90753162
13	28.40071642
14	27.9237975
15	27.48147308
16	27.08814111
17	26.72437972
18	26.38607528
19	26.07259822
20	25.79526295
21	25.52982155
22	25.29832262
23	25.08856473
24	24.8946025
25	24.71432979
26	24.55471463
27	24.39722546
28	24.25391524
29	24.12241085
30	23.99486134
31	23.88672918
32	23.78572153
33	23.69389726
34	23.61283649
35	23.53102033
36	23.46117021
37	23.39571325
38	23.33931013
39	23.28517645
40	23.23863817
41	23.193088
42	23.15348748
43	23.11306682
44	23.07649015
45	23.04998331
46	23.0179421
47	22.98859403
48	22.96378991
49	22.94663873
50	22.92527846
51	22.90285494
52	22.88485547
53	22.87151721
54	22.85581169
55	22.84183301
56	22.82863567
57	22.81844117
58	22.80694065
59	22.79708991
60	22.78430419
61	22.77568026
62	22.76316889
63	22.75526652
64	22.74878826
65	22.74434585
66	22.73779974
67	22.73025446
68	22.72379363
69	22.71701557
70	22.71178706
71	22.70323962
72	22.69894503
73	22.69513891
74	22.69083166
75	22.68746556
76	22.68537892
77	22.68118551
78	22.67525302
79	22.67192712
80	22.67102672
81	22.66899609
82	22.66765896
83	22.66231164
84	22.66108775
85	22.65844091
86	22.65555294
87	22.6543348
88	22.65230219
89	22.64977355
90	22.65070912
91	22.65065898
92	22.6471589
93	22.64594836
94	22.64592182
95	22.64457154
96	22.64160628
97	22.63931433
98	22.63643905
99	22.6361834
100	22.63359718
101	22.63313882
102	22.63417086
103	22.634652
104	22.63534287
105	22.6352273
106	22.63351856
107	22.63142724
108	22.63106593
109	22.63208739
110	22.6312481
111	22.63120899
112	22.63164435
113	22.6310682
114	22.63056176
115	22.63061421
116	22.63030276
117	22.62919321
118	22.62853849
119	22.62857366
120	22.62823344
121	22.6278461
122	22.62683764
123	22.62638232
124	22.6255421
125	22.62690355
126	22.62717477
127	22.62649596
128	22.62629573
129	22.62416928
130	22.62481465
131	22.62317119
132	22.62379151
133	22.62338519
134	22.62393782
135	22.62437082
136	22.62487519
137	22.62554704
138	22.62504871
139	22.62509546
140	22.62500626
141	22.62343054
142	22.623344
143	22.62276636
144	22.62227377
145	22.62183701
146	22.62248376
147	22.61950965
148	22.61785465
149	22.61687637
150	22.61662653
151	22.61690526
152	22.61617181
153	22.61644993
154	22.61439935
155	22.61290422
156	22.60982018
157	22.61323246
158	22.61203114
159	22.61183952
160	22.61248189
161	22.61169182
162	22.61095624
163	22.60885546
164	22.60773203
165	22.60799894
166	22.60802457
167	22.61049187
168	22.61046186
169	22.61087743
170	22.60967451
171	22.61092582
172	22.60984157
173	22.61008113
174	22.61047215
175	22.61031353
176	22.60829433
177	22.60956623
178	22.6072547
179	22.60719826
180	22.60808057
181	22.60802203
182	22.60501427
183	22.60466514
184	22.60655051
185	22.60657383
186	22.60659714
187	22.60695916
188	22.6052346
189	22.60484323
190	22.60398002
191	22.60494388
192	22.6050999
193	22.60512802
194	22.60497432
195	22.60469332
196	22.60454756
197	22.60374057
198	22.60265246
199	22.60279869
200	22.60280874
201	22.60239936
202	22.60252909
203	22.59815186
204	22.59965045
205	22.59900012
206	22.59845388
207	22.59742879
208	22.59821373
209	22.59881225
210	22.59873889
211	22.59834785
212	22.59873409
213	22.59875363
214	22.59872922
215	22.59869648
216	22.5973645
217	22.59693373
218	22.59740693
219	22.59640623
220	22.59532421
221	22.59523089
222	22.59640096
223	22.59689124
224	22.59614571
225	22.59653895
226	22.5947964
227	22.59440963
228	22.59316229
229	22.59343114
230	22.59377757
231	22.5937598
232	22.59269232
233	22.59252248
234	22.59272601
235	22.59439813
236	22.59350111
237	22.59399521
238	22.59377062
239	22.59109266
240	22.5910556
241	22.59148571
242	22.59175172
243	22.59213261
244	22.59128293
245	22.58939109
246	22.59009932
247	22.5901109
248	22.59011033
249	22.59102911
250	22.59126868
251	22.59118157
252	22.59126317
253	22.59052858
254	22.59085057
255	22.5912841
256	22.59009588
257	22.59030987
258	22.59066111
259	22.59040117
260	22.58912259
261	22.58886851
262	22.58902855
263	22.58905588
264	22.58610104
265	22.58564625
266	22.5855098
267	22.58669379
268	22.58598041
269	22.585689
270	22.58569101
271	22.58540827
272	22.58584841
273	22.58600621
274	22.5854947
275	22.58532168
276	22.58516928
277	22.58497265
278	22.58540457
279	22.58490077
280	22.58484741
281	22.5842134
282	22.58378906
283	22.58374505
284	22.58319272
285	22.5824905
286	22.58250152
287	22.58243055
288	22.58193552
289	22.58232988
290	22.58222245
291	22.58210729
292	22.58131552
293	22.58148045
294	22.58168483
295	22.58207462
296	22.58227405
297	22.58206589
298	22.58222713
299	22.5819278
300	22.58153853
301	22.57971361
302	22.57942943
303	22.57940765
304	22.57873112
305	22.57892071
306	22.57898801
307	22.57898094
308	22.57918796
309	22.57935634
310	22.57951601
311	22.57926032
312	22.57940162
313	22.57953598
314	22.57900209
315	22.57861711
316	22.57761074
317	22.57747369
318	22.57702414
319	22.57720492
320	22.57658597
321	22.57645069
322	22.57633374
323	22.57624458
324	22.57611361
325	22.57609643
326	22.57546729
327	22.57534529
328	22.57520986
329	22.57510271
330	22.57319716
331	22.57309004
332	22.57295946
333	22.57229561
334	22.57219168
335	22.57267615
336	22.57245185
337	22.57330649
338	22.57330339
339	22.57320938
340	22.57307256
341	22.57275783
342	22.57302431
343	22.57292693
344	22.57293274
345	22.57282499
346	22.57272269
347	22.57258774
348	22.57151949
349	22.57137093
350	22.57129119
351	22.57119851
352	22.57122592
353	22.57103977
354	22.57100033
355	22.57096318
356	22.57014677
357	22.57010089
358	22.56950751
359	22.56852427
360	22.56849626
361	22.56853591
362	22.56842405
363	22.56781023
364	22.56777487
365	22.56777778
366	22.56773236
367	22.56739335
368	22.56736898
369	22.56744709
370	22.56658874
371	22.56604405
372	22.56600034
373	22.56547385
374	22.56571342
375	22.56567585
376	22.5656408
377	22.56594379
378	22.56424334
379	22.56304992
380	22.56379452
381	22.56395496
382	22.56398074
383	22.56396358
384	22.56399604
385	22.56388262
386	22.56362109
387	22.56189182
388	22.56188645
389	22.56195286
390	22.56149744
391	22.56156607
392	22.56183543
393	22.56121944
394	22.56149998
395	22.56150816
396	22.56120337
397	22.560115
398	22.56008202
399	22.56027916
400	22.56039475
401	22.56050455
402	22.56046355
403	22.56040287
404	22.56037678
405	22.56035678
406	22.56033262
407	22.56044154
408	22.56046513
409	22.56066454
410	22.56055832
411	22.56067634
412	22.5606469
413	22.56063151
414	22.56063378
415	22.56074165
416	22.56084431
417	22.56077817
418	22.56077009
419	22.56087442
420	22.56086165
421	22.56083918
422	22.56085365
423	22.55929718
424	22.55954264
425	22.55955865
426	22.55976314
427	22.55986603
428	22.56003727
429	22.56013567
430	22.56032516
431	22.56041113
432	22.5604928
433	22.56066861
434	22.56083564
435	22.56093358
436	22.56091064
437	22.56090715
438	22.56097334
439	22.56105522
440	22.56120728
441	22.56118864
442	22.56133443
443	22.56110324
444	22.56108444
445	22.56125211
446	22.56137056
447	22.56143888
448	22.56150378
449	22.5614151
450	22.56137711
451	22.56131817
452	22.56139643
